mp_rgb_img,left_hand_skel_data,right_hand_skel_data,nuitrack_rgb_image,nuitrack_skel_data
1703132990.5830019,1703132991.4698465,1703132990.2338603,1703132997.5112982,1703132997.5378668
1703132990.6166322,1703132991.513834,1703132990.2818348,1703132997.5439763,1703132997.5818458
1703132990.6498935,1703132991.5578628,1703132990.281846,1703132997.5800438,1703132997.5818815
1703132990.683578,1703132991.5578725,1703132990.3258543,1703132997.6121275,1703132997.6258764
1703132990.7165556,1703132991.6018376,1703132990.3491535,1703132997.6442924,1703132997.6435192
1703132990.750734,1703132991.61633,1703132990.3898566,1703132997.6789842,1703132997.6858647
1703132990.7836847,1703132991.6618655,1703132990.4338794,1703132997.713071,1703132997.7298727
1703132990.8177297,1703132991.7058744,1703132990.4778438,1703132997.7444456,1703132997.7738626
1703132990.85155,1703132991.749886,1703132990.5258756,1703132997.7841508,1703132997.817836
1703132990.8842657,1703132991.7938852,1703132990.5258877,1703132997.8121383,1703132997.8178406
1703132990.9551141,1703132991.793891,1703132990.5698338,1703132997.8450267,1703132997.8618658
1703132990.9848506,1703132991.837862,1703132990.581426,1703132997.8779569,1703132997.8776977
1703132991.0179033,1703132991.8488193,1703132990.6259058,1703132997.9124768,1703132997.921852
1703132991.0518768,1703132991.8938782,1703132990.6698303,1703132997.9437153,1703132997.9658642
1703132991.084711,1703132991.9378366,1703132990.7138493,1703132997.9802344,1703132998.0098727
1703132991.1117244,1703132991.9818444,1703132990.7578614,1703132998.0121431,1703132998.053847
1703132991.1521926,1703132992.0258398,1703132990.7578747,1703132998.0441604,1703132998.053885
1703132991.185039,1703132992.025861,1703132990.801837,1703132998.0785604,1703132998.0978649
1703132991.2185185,1703132992.0698366,1703132990.8158157,1703132998.1130202,1703132998.1120038
1703132991.2515917,1703132992.0836215,1703132990.857884,1703132998.1458368,1703132998.153867
1703132991.2847457,1703132992.125898,1703132990.901832,1703132998.1782718,1703132998.1978588
1703132991.311932,1703132992.173843,1703132990.9519393,1703132998.2126539,1703132998.241861
1703132991.3512902,1703132992.221885,1703132990.9938734,1703132998.2482092,1703132998.2858565
1703132991.384367,1703132992.2218964,1703132991.0378592,1703132998.341464,1703132998.3412259
1703132991.419548,1703132992.265858,1703132991.0818813,1703132998.374376,1703132998.3818521
1703132991.4515152,1703132992.2837532,1703132991.0818865,1703132998.4086015,1703132998.4258578
1703132991.4849756,1703132992.3259015,1703132991.1258836,1703132998.441495,1703132998.4699006
1703132991.518287,1703132992.3698285,1703132991.148464,1703132998.4739554,1703132998.5138297
1703132991.5523648,1703132992.413872,1703132991.1898658,1703132998.5088181,1703132998.5138524
1703132991.5851924,1703132992.4578617,1703132991.233831,1703132998.5414844,1703132998.5138748
1703132991.618515,1703132992.4578657,1703132991.2778811,1703132998.5731988,1703132998.5729458
1703132991.6452942,1703132992.5018866,1703132991.3218546,1703132998.6059346,1703132998.5768764
1703132991.6835747,1703132992.5172713,1703132991.321876,1703132998.6398287,1703132998.6218386
1703132991.7194848,1703132992.5579162,1703132991.365889,1703132998.6760077,1703132998.6757066
1703132991.7508695,1703132992.60186,1703132991.3824341,1703132998.7079403,1703132998.717843
1703132991.783424,1703132992.6458478,1703132991.425887,1703132998.7121665,1703132998.761858
1703132991.8195064,1703132992.6898584,1703132991.4698603,1703132998.7464595,1703132998.8058665
1703132991.8506246,1703132992.689861,1703132991.5138462,1703132998.80818,1703132998.8498626
1703132991.8874564,1703132992.7339046,1703132991.5578632,1703132998.841939,1703132998.849875
1703132991.9202669,1703132992.7507389,1703132991.5578783,1703132998.875789,1703132998.8938744
1703132991.9527106,1703132992.7938662,1703132991.6018307,1703132998.907704,1703132998.8938859
1703132991.9845676,1703132992.841832,1703132991.6163707,1703132998.941958,1703132998.9416811
1703132992.0183082,1703132992.8898695,1703132991.6578755,1703132998.9465752,1703132998.9457288
1703132992.0529673,1703132992.8898787,1703132991.70588,1703132999.0082963,1703132999.0080974
1703132992.0858326,1703132992.933875,1703132991.7498536,1703132999.016141,1703132999.0498407
1703132992.1179256,1703132992.950217,1703132991.7938776,1703132999.0457346,1703132999.093921
1703132992.153009,1703132992.993857,1703132991.7939117,1703132999.1080406,1703132999.0939283
1703132992.1854045,1703132993.0378432,1703132991.8378534,1703132999.1415374,1703132999.1411366
1703132992.2191336,1703132993.085851,1703132991.8488817,1703132999.17599,1703132999.1449473
1703132992.2519865,1703132993.085866,1703132991.8898695,1703132999.1801898,1703132999.1858406
1703132992.285593,1703132993.1338897,1703132991.9338577,1703132999.24165,1703132999.2413864
1703132992.3190072,1703132993.15062,1703132991.9778812,1703132999.2760549,1703132999.2818701
1703132992.3519702,1703132993.1938522,1703132992.021866,1703132999.3097045,1703132999.281877
1703132992.3856385,1703132993.237842,1703132992.021877,1703132999.3417215,1703132999.3299272
1703132992.419183,1703132993.2818606,1703132992.0658803,1703132999.374103,1703132999.3451684
1703132992.4527743,1703132993.3258579,1703132992.0837533,1703132999.378058,1703132999.385868
1703132992.486467,1703132993.3258696,1703132992.1258857,1703132999.4118266,1703132999.4298663
1703132992.518992,1703132993.3698745,1703132992.169831,1703132999.443973,1703132999.473866
1703132992.5522053,1703132993.3839428,1703132992.2178526,1703132999.507431,1703132999.5178447
1703132992.5857348,1703132993.429841,1703132992.2178638,1703132999.5396512,1703132999.5178564
1703132992.6191158,1703132993.473853,1703132992.2619371,1703132999.5758915,1703132999.5755775
1703132992.6531787,1703132993.5221467,1703132992.2837613,1703132999.609911,1703132999.5809116
1703132992.6858852,1703132993.5221572,1703132992.3258855,1703132999.6415377,1703132999.6412385
1703132992.719591,1703132993.5659268,1703132992.3698354,1703132999.645872,1703132999.6818244
1703132992.7526321,1703132993.5845351,1703132992.4138591,1703132999.680258,1703132999.6818328
1703132992.7861261,1703132993.6258633,1703132992.4578571,1703132999.7422366,1703132999.7411718
1703132992.819216,1703132993.6698263,1703132992.4578638,1703132999.746088,1703132999.7452154
1703132992.8521042,1703132993.7178693,1703132992.5018861,1703132999.8100846,1703132999.7858555
1703132992.8847747,1703132993.717882,1703132992.5172622,1703132999.846028,1703132999.843739
1703132992.9193757,1703132993.7659328,1703132992.5579164,1703132999.8482282,1703132999.8858593
1703132992.9521983,1703132993.7849786,1703132992.6018493,1703132999.9103975,1703132999.8858786
1703132992.986116,1703132993.8258903,1703132992.6458585,1703132999.9442258,1703132999.9438367
1703132993.0194688,1703132993.9174073,1703132992.6898499,1703132999.9755867,1703132999.9752028
1703132993.052515,1703132993.957867,1703132992.689855,1703132999.9797254,1703133000.0178785
1703132993.085989,1703132994.0018523,1703132992.7338912,1703133000.0440483,1703133000.01789
1703132993.1182399,1703132994.0498512,1703132992.750748,1703133000.0755234,1703133000.0752478
1703132993.1527047,1703132994.0938861,1703132992.7938704,1703133000.07999,1703133000.0792916
1703132993.1865072,1703132994.0938988,1703132992.8378346,1703133000.1412709,1703133000.14092
1703132993.2196732,1703132994.137902,1703132992.8818476,1703133000.1453266,1703133000.185866
1703132993.2532353,1703132994.1487722,1703132992.9258497,1703133000.2101169,1703133000.1858795
1703132993.2848284,1703132994.2197652,1703132992.9258606,1703133000.214383,1703133000.2439952
1703132993.3138325,1703132994.26186,1703132992.9738448,1703133000.2502925,1703133000.2491484
1703132993.353792,1703132994.3058786,1703132992.98288,1703133000.343443,1703133000.3430657
1703132993.3860476,1703132994.3498795,1703132993.0258615,1703133000.3758593,1703133000.3858638
1703132993.4198706,1703132994.393854,1703132993.0738466,1703133000.3800733,1703133000.3858848
1703132993.453427,1703132994.393868,1703132993.1178436,1703133000.4441588,1703133000.443761
1703132993.485805,1703132994.4378448,1703132993.1178563,1703133000.449921,1703133000.4769075
1703132993.5188255,1703132994.4515495,1703132993.1618726,1703133000.51004,1703133000.5178537
1703132993.55349,1703132994.493905,1703132993.184363,1703133000.5150855,1703133000.5178683
1703132993.5865405,1703132994.5378752,1703132993.2258558,1703133000.6085854,1703133000.6084423
1703132993.6198075,1703132994.5858254,1703132993.2698343,1703133000.6139452,1703133000.6421044
1703132993.6532924,1703132994.6298437,1703132993.313844,1703133000.6770248,1703133000.6858447
1703132993.686496,1703132994.6298528,1703132993.3138616,1703133000.681392,1703133000.733839
1703132993.7133913,1703132994.6738408,1703132993.3578858,1703133000.7432985,1703133000.777861
1703132993.753395,1703132994.6854072,1703132993.3840032,1703133000.7476437,1703133000.777873
1703132993.787088,1703132994.725873,1703132993.4259062,1703133000.8103013,1703133000.8218298
1703132993.8194842,1703132994.7698977,1703132993.4699035,1703133000.844338,1703133000.8440259
1703132993.8577685,1703132994.8138793,1703132993.5138445,1703133000.849912,1703133000.8858776
1703132993.8903806,1703132994.8578782,1703132993.5578656,1703133000.9088287,1703133000.8858855
1703132993.9195347,1703132994.8578825,1703132993.5578752,1703133000.9426458,1703133000.9298608
1703132993.9532218,1703132994.9059162,1703132993.6018877,1703133000.9468164,1703133000.97918
1703132993.9878407,1703132994.9184692,1703132993.6177988,1703133001.00912,1703133001.0218434
1703132994.0236256,1703132994.961865,1703132993.6578739,1703133001.0429015,1703133001.0218573
1703132994.0546782,1703132995.009841,1703132993.701948,1703133001.0473073,1703133001.0698807
1703132994.086561,1703132995.0538518,1703132993.7458744,1703133001.1131058,1703133001.1111858
1703132994.1221428,1703132995.0538642,1703132993.7898622,1703133001.144382,1703133001.153853
1703132994.1505425,1703132995.0978692,1703132993.789872,1703133001.1787884,1703133001.1978858
1703132994.2220936,1703132995.1192951,1703132993.833944,1703133001.211579,1703133001.2458537
1703132994.2540183,1703132995.16188,1703132993.8543684,1703133001.243936,1703133001.245861
1703132994.2880588,1703132995.209858,1703132993.8978674,1703133001.2481432,1703133001.2898545
1703132994.317698,1703132995.2538652,1703132993.897877,1703133001.2803433,1703133001.2898679
1703132994.352121,1703132995.2538776,1703132993.8978925,1703133001.3436506,1703133001.3378735
1703132994.387078,1703132995.2978861,1703132993.9418283,1703133001.3784552,1703133001.3472252
1703132994.4210067,1703132995.3188562,1703132993.9511151,1703133001.4121597,1703133001.389859
1703132994.4521747,1703132995.3618636,1703132993.9939425,1703133001.4771187,1703133001.433876
1703132994.480671,1703132995.405854,1703132994.037866,1703133001.511521,1703133001.5112286
1703132994.5202703,1703132995.4498408,1703132994.081857,1703133001.5158734,1703133001.553899
1703132994.5553763,1703132995.4938529,1703132994.1258528,1703133001.5767574,1703133001.5539181
1703132994.5892072,1703132995.493863,1703132994.125861,1703133001.5808022,1703133001.5978758
1703132994.6200829,1703132995.5378723,1703132994.16986,1703133001.6137772,1703133001.6130984
1703132994.6546073,1703132995.5533023,1703132994.2197647,1703133001.6759686,1703133001.6578526
1703132994.687255,1703132995.593853,1703132994.2618656,1703133001.710016,1703133001.7018769
1703132994.7205143,1703132995.6418784,1703132994.3058813,1703133001.714139,1703133001.7458649
1703132994.7539175,1703132995.6858492,1703132994.3498745,1703133001.7474995,1703133001.7898276
1703132994.787408,1703132995.685862,1703132994.3938518,1703133001.812353,1703133001.833843
1703132994.8208847,1703132995.7298787,1703132994.3938704,1703133001.8166406,1703133001.8778436
1703132994.854061,1703132995.7476206,1703132994.4378395,1703133001.8780305,1703133001.8778527
1703132994.8865921,1703132995.7938483,1703132994.4504557,1703133001.945084,1703133001.9218438
1703132994.9205241,1703132995.8531382,1703132994.4939144,1703133001.9767656,1703133001.976404
1703132994.9537585,1703132995.89784,1703132994.5378702,1703133001.9814713,1703133002.017832
1703132994.986875,1703132995.9458454,1703132994.581869,1703133002.0168364,1703133002.017837
1703132995.018024,1703132995.9898717,1703132994.6259174,1703133002.077482,1703133002.061866
1703132995.0539474,1703132995.98988,1703132994.6259358,1703133002.081578,1703133002.0809257
1703132995.0864828,1703132996.0338366,1703132994.669874,1703133002.1460571,1703133002.1218543
1703132995.1211214,1703132996.0550733,1703132994.6853845,1703133002.1502922,1703133002.1774495
1703132995.153962,1703132996.0978696,1703132994.7258801,1703133002.181907,1703133002.217829
1703132995.1881933,1703132996.1458423,1703132994.7698605,1703133002.2160082,1703133002.2618914
1703132995.2206492,1703132996.1898978,1703132994.8138812,1703133002.2528658,1703133002.261897
1703132995.2539213,1703132996.189912,1703132994.8578699,1703133002.2820652,1703133002.3059359
1703132995.2876616,1703132996.2338586,1703132994.857876,1703133002.3160715,1703133002.345391
1703132995.3195539,1703132996.251676,1703132994.9059215,1703133002.379871,1703133002.3858624
1703132995.3542886,1703132996.2938964,1703132994.9184783,1703133002.410931,1703133002.3858762
1703132995.3862555,1703132996.3378685,1703132994.965838,1703133002.4150805,1703133002.4338887
1703132995.4209328,1703132996.3818638,1703132995.0138316,1703133002.4794307,1703133002.4492927
1703132995.4541256,1703132996.4298742,1703132995.057849,1703133002.5113306,1703133002.489909
1703132995.4876165,1703132996.42989,1703132995.0578685,1703133002.544786,1703133002.5445356
1703132995.5210104,1703132996.4738815,1703132995.1018462,1703133002.5491104,1703133002.5898519
1703132995.5555131,1703132996.4808185,1703132995.1193092,1703133002.610598,1703133002.5898588
1703132995.5876613,1703132996.525841,1703132995.1618712,1703133002.6149607,1703133002.633917
1703132995.6209052,1703132996.5698445,1703132995.2058573,1703133002.679938,1703133002.6796634
1703132995.654243,1703132996.6138623,1703132995.249832,1703133002.711769,1703133002.721858
1703132995.6863155,1703132996.6618593,1703132995.297898,1703133002.7463427,1703133002.7218707
1703132995.7214217,1703132996.661869,1703132995.2979171,1703133002.7803428,1703133002.7800808
1703132995.7483504,1703132996.7058578,1703132995.3418634,1703133002.811775,1703133002.8114545
1703132995.78764,1703132996.7199714,1703132995.3522892,1703133002.8449116,1703133002.8538647
1703132995.8551898,1703132996.761883,1703132995.393859,1703133002.8492322,1703133002.8538744
1703132995.8871205,1703132996.8058598,1703132995.437871,1703133002.8816655,1703133002.8978765
1703132995.919904,1703132996.8498735,1703132995.4818401,1703133002.9444168,1703133002.9440093
1703132995.9531522,1703132996.8938982,1703132995.525874,1703133002.9490345,1703133002.989845
1703132995.9882522,1703132996.8939393,1703132995.5258822,1703133003.0130987,1703133002.989853
1703132996.021546,1703132996.9378843,1703132995.5738618,1703133003.0454767,1703133003.045164
1703132996.0564995,1703132996.95411,1703132995.5844035,1703133003.0782752,1703133003.0492916
1703132996.0892487,1703132996.9979093,1703132995.625875,1703133003.082643,1703133003.0898507
